PULocationID,hour,day_of_week,p25,p75
24.0,16,2,751.5,921.0
24.0,16,3,762.75,908.5
24.0,16,4,750.25,952.0
24.0,16,5,404.25,587.5
24.0,16,6,349.0,477.75
24.0,17,0,698.0,883.0
24.0,17,1,780.0,994.0
24.0,17,2,781.5,1018.0
24.0,17,3,789.25,1037.0
24.0,17,4,767.25,1005.0
24.0,17,5,366.0,615.5
24.0,17,6,308.75,477.25
24.0,18,0,519.0,635.0
24.0,18,1,600.0,758.0
24.0,18,2,634.5,774.25
24.0,18,3,621.0,854.75
24.0,18,4,672.5,894.75
24.0,18,5,367.25,617.5
24.0,18,6,289.25,447.5
24.0,19,0,364.0,430.0
24.0,19,1,386.0,508.0
24.0,19,2,408.0,513.0
24.0,19,3,432.75,571.5
24.0,19,4,485.25,675.5
24.0,19,5,336.0,500.0
24.0,19,6,211.75,323.5
24.0,20,0,262.0,328.0
24.0,20,1,279.0,349.0
24.0,20,2,309.0,376.25
24.0,20,3,318.0,421.5
24.0,20,4,328.75,452.5
24.0,20,5,222.75,357.5
24.0,20,6,161.25,246.0
24.0,21,0,176.0,223.0
24.0,21,1,196.0,267.0
24.0,21,2,221.75,289.0
24.0,21,3,238.5,358.5
24.0,21,4,261.75,363.75
24.0,21,5,186.25,286.5
24.0,21,6,113.75,161.25
24.0,22,0,114.0,154.0
24.0,22,1,142.5,180.5
24.0,22,2,144.75,187.0
24.0,22,3,156.0,244.0
24.0,22,4,190.25,270.75
24.0,22,5,160.75,228.75
24.0,22,6,97.0,129.0
24.0,23,0,77.75,113.25
24.0,23,1,91.0,121.0
24.0,23,2,103.5,136.25
24.0,23,3,115.5,168.0
24.0,23,4,141.5,220.0
24.0,23,5,110.25,190.25
24.0,23,6,65.75,91.0
41.0,0,0,14.0,28.5
41.0,0,1,14.0,28.0
41.0,0,2,15.0,29.0
41.0,0,3,16.0,31.0
41.0,0,4,16.0,33.0
41.0,0,5,28.0,51.5
41.0,0,6,27.0,53.5
41.0,1,0,6.0,14.0
41.0,1,1,5.0,12.0
41.0,1,2,6.0,12.0
41.0,1,3,6.0,13.0
41.0,1,4,7.0,15.0
41.0,1,5,12.0,28.0
41.0,1,6,12.0,26.0
41.0,2,0,5.0,10.0
41.0,2,1,5.0,9.0
41.0,2,2,5.0,10.0
41.0,2,3,5.0,11.0
41.0,2,4,5.0,11.0
41.0,2,5,6.0,14.25
41.0,2,6,6.0,15.0
41.0,3,0,6.0,12.25
41.0,3,1,6.0,12.0
41.0,3,2,6.0,13.0
41.0,3,3,6.0,12.0
41.0,3,4,7.0,12.0
41.0,3,5,6.0,12.0
41.0,3,6,6.0,12.0
41.0,4,0,13.0,23.0
41.0,4,1,13.0,23.0
41.0,4,2,13.0,22.0
41.0,4,3,13.0,23.0
41.0,4,4,13.0,23.0
41.0,4,5,8.0,17.0
41.0,4,6,7.0,15.0
41.0,5,0,39.0,81.0
41.0,5,1,46.0,86.0
41.0,5,2,45.75,89.0
41.0,5,3,44.0,85.25
41.0,5,4,39.0,80.0
41.0,5,5,17.0,39.0
41.0,5,6,16.0,31.0
41.0,6,0,133.0,215.0
41.0,6,1,154.0,230.0
41.0,6,2,153.75,226.5
41.0,6,3,143.0,223.0
41.0,6,4,132.0,200.0
41.0,6,5,44.0,80.0
41.0,6,6,36.0,65.0
41.0,7,0,342.0,565.0
41.0,7,1,446.0,629.0
41.0,7,2,456.5,628.0
41.0,7,3,439.0,615.25
41.0,7,4,351.0,533.5
41.0,7,5,87.75,143.0
41.0,7,6,65.0,104.0
41.0,8,0,540.0,733.0
41.0,8,1,653.0,861.0
41.0,8,2,657.75,852.0
41.0,8,3,633.75,820.0
41.0,8,4,481.0,646.5
41.0,8,5,137.0,213.0
41.0,8,6,105.0,151.5
41.0,9,0,315.0,437.0
41.0,9,1,378.0,510.0
41.0,9,2,386.75,516.75
41.0,9,3,377.25,495.25
41.0,9,4,306.25,416.0
41.0,9,5,189.25,274.0
41.0,9,6,152.0,221.5
41.0,10,0,209.0,305.0
41.0,10,1,231.0,323.0
41.0,10,2,236.0,336.25
41.0,10,3,237.0,339.5
41.0,10,4,226.75,318.25
41.0,10,5,208.25,303.0
41.0,10,6,191.5,276.0
41.0,11,0,196.0,291.0
41.0,11,1,205.0,301.0
41.0,11,2,217.0,319.25
41.0,11,3,212.75,311.5
41.0,11,4,219.0,319.0
41.0,11,5,243.0,356.0
41.0,11,6,241.5,384.5
41.0,12,0,192.0,290.0
41.0,12,1,206.0,301.0
41.0,12,2,221.75,331.5
41.0,12,3,217.0,308.0
41.0,12,4,237.0,330.5
41.0,12,5,259.0,421.5
41.0,12,6,271.0,468.25
41.0,13,0,216.0,312.0
41.0,13,1,223.0,315.0
41.0,13,2,233.75,334.25
41.0,13,3,232.75,327.5
41.0,13,4,247.0,370.5
41.0,13,5,272.75,417.5
41.0,13,6,264.75,430.25
41.0,14,0,256.0,355.0
41.0,14,1,258.0,379.0
41.0,14,2,271.0,401.25
41.0,14,3,273.5,369.75
41.0,14,4,303.0,416.0
41.0,14,5,255.5,396.25
41.0,14,6,242.0,387.25
41.0,15,0,294.0,442.0
41.0,15,1,319.0,496.0
41.0,15,2,326.0,486.5
41.0,15,3,332.75,476.0
41.0,15,4,354.25,500.5
41.0,15,5,252.25,393.5
41.0,15,6,218.0,342.0
41.0,16,0,309.0,452.0
41.0,16,1,327.0,450.0
41.0,16,2,324.75,454.25
41.0,16,3,331.75,481.5
41.0,16,4,347.0,483.0
41.0,16,5,239.0,374.0
41.0,16,6,194.75,311.5
41.0,17,0,314.0,451.0
41.0,17,1,352.0,485.0
41.0,17,2,339.0,479.25
41.0,17,3,374.0,505.25
41.0,17,4,368.0,526.25
41.0,17,5,235.0,377.5
41.0,17,6,181.0,307.5
41.0,18,0,243.0,341.0
41.0,18,1,272.0,389.0
41.0,18,2,280.75,406.5
41.0,18,3,294.0,420.25
41.0,18,4,323.0,465.0
41.0,18,5,222.75,346.5
41.0,18,6,154.5,271.5
41.0,19,0,161.0,233.0
41.0,19,1,166.0,246.0
41.0,19,2,172.75,265.5
41.0,19,3,192.0,267.0
41.0,19,4,225.75,336.25
41.0,19,5,182.5,292.75
41.0,19,6,117.75,191.25
41.0,20,0,103.0,161.0
41.0,20,1,114.0,180.0
41.0,20,2,115.75,175.25
41.0,20,3,125.5,191.5
41.0,20,4,151.0,228.5
41.0,20,5,129.0,210.0
41.0,20,6,93.0,149.0
41.0,21,0,67.0,109.0
41.0,21,1,77.0,123.0
41.0,21,2,77.0,116.5
41.0,21,3,89.25,134.75
41.0,21,4,110.0,163.5
41.0,21,5,98.0,154.0
41.0,21,6,64.0,104.0
41.0,22,0,47.0,78.0
41.0,22,1,51.0,80.0
41.0,22,2,55.0,87.25
41.0,22,3,58.0,100.0
41.0,22,4,81.0,130.0
41.0,22,5,77.0,129.5
41.0,22,6,49.0,78.0
41.0,23,0,34.0,58.0
41.0,23,1,36.0,59.0
41.0,23,2,36.0,63.0
41.0,23,3,42.0,69.0
41.0,23,4,59.75,101.0
41.0,23,5,56.0,89.0
41.0,23,6,33.0,56.75
42.0,0,0,5.0,40.0
42.0,0,1,5.0,45.0
42.0,0,2,6.0,41.0
42.0,0,3,5.0,44.0
42.0,0,4,5.0,42.0
42.0,0,5,7.0,55.0
42.0,0,6,7.0,61.5
42.0,1,0,3.0,19.0
42.0,1,1,3.0,21.0
42.0,1,2,3.0,18.0
42.0,1,3,3.0,20.0
42.0,1,4,3.0,21.0
42.0,1,5,3.0,29.0
42.0,1,6,4.0,29.0
42.0,2,0,3.0,14.0
42.0,2,1,3.0,14.75
42.0,2,2,3.0,14.0
42.0,2,3,3.0,19.0
42.0,2,4,3.0,16.0
42.0,2,5,2.0,23.0
42.0,2,6,2.0,23.0
42.0,3,0,4.0,17.0
42.0,3,1,4.0,18.0
42.0,3,2,4.0,20.0
42.0,3,3,4.0,21.5
42.0,3,4,4.0,18.75
42.0,3,5,3.0,18.0
42.0,3,6,4.0,18.0
42.0,4,0,12.75,36.0
42.0,4,1,15.0,38.0
42.0,4,2,14.75,36.0
42.0,4,3,12.0,34.5
42.0,4,4,12.0,31.75
42.0,4,5,7.0,30.0
42.0,4,6,6.0,26.0
42.0,5,0,61.0,135.0
42.0,5,1,66.0,149.0
42.0,5,2,64.75,142.0
42.0,5,3,64.0,139.25
42.0,5,4,60.25,130.0
42.0,5,5,22.0,62.5
42.0,5,6,16.0,49.75
42.0,6,0,119.0,308.0
42.0,6,1,136.0,356.0
42.0,6,2,135.0,329.25
42.0,6,3,128.0,318.25
42.0,6,4,117.0,303.5
42.0,6,5,43.0,127.0
42.0,6,6,30.0,101.5
42.0,7,0,241.0,659.0
42.0,7,1,273.0,742.0
42.0,7,2,286.25,759.0
42.0,7,3,278.0,743.75
42.0,7,4,239.0,657.5
42.0,7,5,61.0,208.0
42.0,7,6,40.0,153.5
42.0,8,0,224.0,766.0
42.0,8,1,252.0,870.0
42.0,8,2,259.0,883.25
42.0,8,3,252.5,841.5
42.0,8,4,216.0,699.5
42.0,8,5,68.25,280.0
42.0,8,6,54.0,210.75
42.0,9,0,130.0,460.0
42.0,9,1,138.0,575.0
42.0,9,2,146.75,565.25
42.0,9,3,141.75,562.0
42.0,9,4,126.5,498.5
42.0,9,5,67.0,321.25
42.0,9,6,56.0,282.0
42.0,10,0,86.0,354.0
42.0,10,1,94.0,391.0
42.0,10,2,95.0,388.0
42.0,10,3,93.0,387.0
42.0,10,4,90.0,377.75
42.0,10,5,72.0,331.75
42.0,10,6,61.0,316.0
42.0,11,0,78.0,321.0
42.0,11,1,83.0,328.0
42.0,11,2,85.75,357.25
42.0,11,3,85.75,349.25
42.0,11,4,91.5,359.0
42.0,11,5,78.0,354.5
42.0,11,6,67.0,342.0
42.0,12,0,83.0,329.0
42.0,12,1,82.0,350.0
42.0,12,2,86.75,370.5
42.0,12,3,90.0,342.25
42.0,12,4,96.0,380.75
42.0,12,5,79.25,372.75
42.0,12,6,68.0,410.5
42.0,13,0,93.0,406.0
42.0,13,1,96.0,402.0
42.0,13,2,96.0,418.25
42.0,13,3,97.75,402.5
42.0,13,4,103.0,456.0
42.0,13,5,83.0,380.25
42.0,13,6,75.75,366.0
42.0,14,0,109.0,528.0
42.0,14,1,117.0,536.0
42.0,14,2,116.75,540.5
42.0,14,3,122.0,551.25
42.0,14,4,119.5,583.25
42.0,14,5,87.5,392.5
42.0,14,6,74.0,356.0
42.0,15,0,104.0,541.0
42.0,15,1,113.0,595.0
42.0,15,2,113.0,575.25
42.0,15,3,113.0,552.25
42.0,15,4,115.0,561.5
42.0,15,5,83.0,392.5
42.0,15,6,62.0,313.0
42.0,16,0,116.0,661.0
42.0,16,1,112.0,707.0
42.0,16,2,115.0,671.0
42.0,16,3,119.0,686.0
42.0,16,4,113.0,699.0
42.0,16,5,72.25,367.25
42.0,16,6,58.0,282.0
42.0,17,0,91.0,567.0
42.0,17,1,99.0,627.0
42.0,17,2,98.75,609.25
42.0,17,3,100.75,632.25
42.0,17,4,100.0,620.75
42.0,17,5,65.0,337.5
42.0,17,6,47.0,243.5
42.0,18,0,66.0,373.0
42.0,18,1,70.0,391.0
42.0,18,2,72.0,405.25
42.0,18,3,76.0,426.75
42.0,18,4,82.0,438.0
42.0,18,5,53.0,296.0
42.0,18,6,40.0,197.5
42.0,19,0,44.0,266.0
42.0,19,1,47.0,299.0
42.0,19,2,48.0,289.25
42.0,19,3,52.0,306.0
42.0,19,4,55.0,330.5
42.0,19,5,42.0,259.0
42.0,19,6,33.0,173.5
42.0,20,0,32.0,185.0
42.0,20,1,32.0,196.0
42.0,20,2,35.0,198.25
42.0,20,3,36.0,205.75
42.0,20,4,45.0,227.0
42.0,20,5,37.0,196.0
42.0,20,6,25.0,124.0
42.0,21,0,24.0,119.0
42.0,21,1,26.0,121.0
42.0,21,2,26.0,125.75
42.0,21,3,27.0,134.0
42.0,21,4,30.0,167.0
42.0,21,5,29.0,159.0
42.0,21,6,21.0,96.0
42.0,22,0,17.0,93.0
42.0,22,1,19.0,99.75
42.0,22,2,20.0,105.0
42.0,22,3,21.0,114.0
42.0,22,4,24.0,131.5
42.0,22,5,21.25,127.0
42.0,22,6,16.0,91.5
42.0,23,0,9.0,68.75
42.0,23,1,11.25,68.0
42.0,23,2,11.0,69.0
42.0,23,3,12.0,69.0
42.0,23,4,13.5,88.0
42.0,23,5,15.0,96.0
42.0,23,6,11.0,60.25
43.0,0,0,13.75,33.0
43.0,0,1,13.0,31.0
43.0,0,2,14.0,31.0
43.0,0,3,15.0,34.0
43.0,0,4,17.0,42.5
43.0,0,5,25.0,69.0
43.0,0,6,25.5,72.0
43.0,1,0,3.0,10.0
43.0,1,1,3.0,11.0
43.0,1,2,4.0,12.0
43.0,1,3,4.0,12.0
43.0,1,4,4.0,14.0
43.0,1,5,8.0,24.0
43.0,1,6,8.0,25.0
43.0,2,0,2.0,6.0
43.0,2,1,2.0,5.0
43.0,2,2,2.0,5.0
43.0,2,3,2.0,5.0
43.0,2,4,2.0,7.0
43.0,2,5,4.0,10.0
43.0,2,6,4.0,11.0
43.0,3,0,1.0,4.0
43.0,3,1,1.0,4.0
43.0,3,2,2.0,5.0
43.0,3,3,2.0,4.0
43.0,3,4,2.0,5.0
43.0,3,5,3.0,6.0
43.0,3,6,2.0,6.0
43.0,4,0,2.0,6.0
43.0,4,1,2.0,6.0
43.0,4,2,2.0,5.0
43.0,4,3,2.0,6.0
43.0,4,4,3.0,6.0
43.0,4,5,2.0,6.0
43.0,4,6,2.0,6.0
43.0,5,0,10.75,21.0
43.0,5,1,10.0,22.0
43.0,5,2,12.0,22.0
43.0,5,3,11.0,21.0
43.0,5,4,11.0,21.0
43.0,5,5,4.0,10.0
43.0,5,6,4.0,9.0
43.0,6,0,52.0,98.0
43.0,6,1,69.0,109.0
43.0,6,2,69.0,112.0
43.0,6,3,61.0,107.25
43.0,6,4,54.75,94.0
43.0,6,5,18.0,31.0
43.0,6,6,13.0,23.0
43.0,7,0,116.5,327.75
43.0,7,1,211.5,386.0
43.0,7,2,221.0,373.0
43.0,7,3,199.0,369.75
43.0,7,4,140.0,302.75
43.0,7,5,44.0,67.0
43.0,7,6,31.0,49.0
43.0,8,0,203.5,625.75
43.0,8,1,442.25,783.5
43.0,8,2,447.25,791.0
43.0,8,3,426.75,747.5
43.0,8,4,268.25,488.0
43.0,8,5,76.0,111.0
43.0,8,6,62.0,90.0
43.0,9,0,218.0,409.75
43.0,9,1,279.25,514.75
43.0,9,2,290.5,508.0
43.0,9,3,286.5,497.5
43.0,9,4,228.75,366.0
43.0,9,5,116.5,170.0
43.0,9,6,101.0,147.5
43.0,10,0,203.0,285.0
43.0,10,1,235.25,321.0
43.0,10,2,239.75,329.5
43.0,10,3,226.75,327.25
43.0,10,4,222.75,299.25
43.0,10,5,167.0,243.0
43.0,10,6,156.0,228.0
43.0,11,0,248.25,316.0
43.0,11,1,264.25,334.75
43.0,11,2,283.75,349.5
43.0,11,3,267.0,340.25
43.0,11,4,278.75,355.0
43.0,11,5,228.75,366.25
43.0,11,6,207.0,342.0
43.0,12,0,281.0,422.0
43.0,12,1,291.75,445.0
43.0,12,2,324.75,458.5
43.0,12,3,307.75,449.0
43.0,12,4,327.0,502.25
43.0,12,5,289.5,536.75
43.0,12,6,267.25,499.75
43.0,13,0,313.25,526.75
43.0,13,1,326.5,535.75
43.0,13,2,328.0,545.0
43.0,13,3,329.25,531.75
43.0,13,4,359.0,615.5
43.0,13,5,299.75,636.5
43.0,13,6,301.5,595.0
43.0,14,0,397.5,713.25
43.0,14,1,425.75,763.75
43.0,14,2,403.5,724.25
43.0,14,3,428.75,761.5
43.0,14,4,473.5,837.25
43.0,14,5,285.0,738.0
43.0,14,6,309.75,692.75
43.0,15,0,562.75,1059.75
43.0,15,1,600.25,1082.75
43.0,15,2,579.0,1052.75
43.0,15,3,626.25,1109.25
43.0,15,4,666.75,1173.5
43.0,15,5,326.0,921.25
43.0,15,6,304.0,798.0
43.0,16,0,719.5,1271.5
43.0,16,1,770.75,1392.0
43.0,16,2,759.5,1354.5
43.0,16,3,770.0,1389.5
43.0,16,4,755.75,1337.5
43.0,16,5,320.5,1040.5
43.0,16,6,302.75,932.5
43.0,17,0,689.25,1502.75
43.0,17,1,779.75,1581.25
43.0,17,2,729.0,1516.25
43.0,17,3,765.5,1681.25
43.0,17,4,730.25,1430.25
43.0,17,5,330.5,1085.0
43.0,17,6,280.5,958.0
43.0,18,0,460.25,767.75
43.0,18,1,552.0,864.0
43.0,18,2,550.5,835.25
43.0,18,3,585.0,859.25
43.0,18,4,565.75,921.5
43.0,18,5,289.25,758.25
43.0,18,6,230.0,626.0
43.0,19,0,269.0,442.75
43.0,19,1,296.25,499.0
43.0,19,2,317.0,498.25
43.0,19,3,331.5,524.5
43.0,19,4,350.75,567.0
43.0,19,5,219.5,541.25
43.0,19,6,149.0,358.5
43.0,20,0,167.5,301.75
43.0,20,1,184.0,357.75
43.0,20,2,195.25,373.25
43.0,20,3,205.0,345.0
43.0,20,4,230.0,367.5
43.0,20,5,145.25,333.75
43.0,20,6,101.5,225.5
43.0,21,0,100.0,195.75
43.0,21,1,115.0,223.75
43.0,21,2,111.0,239.5
43.0,21,3,127.0,249.0
43.0,21,4,134.0,274.0
43.0,21,5,104.0,253.0
43.0,21,6,70.5,164.75
43.0,22,0,63.0,132.5
43.0,22,1,64.0,146.0
43.0,22,2,67.0,160.75
43.0,22,3,70.75,186.0
43.0,22,4,93.0,211.25
43.0,22,5,78.0,218.5
43.0,22,6,49.75,128.25
43.0,23,0,35.25,81.75
43.0,23,1,37.0,89.0
43.0,23,2,37.0,95.0
43.0,23,3,45.75,114.0
43.0,23,4,65.0,154.25
43.0,23,5,60.0,152.75
43.0,23,6,33.0,84.0
45.0,0,0,60.0,81.0
45.0,0,1,86.0,102.0
45.0,0,2,97.75,125.5
45.0,0,3,100.0,121.0
45.0,0,4,107.0,138.5
45.0,0,5,143.75,174.0
45.0,0,6,113.75,155.5
45.0,1,0,20.0,31.0
45.0,1,1,26.0,38.0
45.0,1,2,31.0,44.0
45.0,1,3,31.75,47.25
45.0,1,4,38.75,53.25
45.0,1,5,55.0,72.5
45.0,1,6,44.0,67.5
45.0,2,0,9.0,15.0
45.0,2,1,10.0,16.0
45.0,2,2,11.75,19.0
45.0,2,3,13.0,22.0
45.0,2,4,19.0,26.25
45.0,2,5,26.0,36.0
45.0,2,6,22.0,34.5
45.0,3,0,7.0,14.0
45.0,3,1,9.0,15.0
45.0,3,2,10.0,16.25
45.0,3,3,11.0,15.0
45.0,3,4,12.0,16.0
45.0,3,5,15.0,22.0
45.0,3,6,14.0,19.25
45.0,4,0,12.0,19.0
45.0,4,1,16.0,23.0
45.0,4,2,17.75,24.0
45.0,4,3,16.75,23.0
45.0,4,4,15.0,24.0
45.0,4,5,16.75,22.0
45.0,4,6,12.0,21.25
45.0,5,0,38.0,47.0
45.0,5,1,49.0,56.0
45.0,5,2,43.75,52.25
45.0,5,3,45.0,55.0
45.0,5,4,44.0,53.0
45.0,5,5,24.0,29.25
45.0,5,6,16.0,23.0
45.0,6,0,139.0,178.0
45.0,6,1,158.0,185.0
45.0,6,2,157.75,184.5
45.0,6,3,153.75,184.25
45.0,6,4,131.5,157.25
45.0,6,5,41.0,56.5
45.0,6,6,29.0,43.5
45.0,7,0,443.0,611.0
45.0,7,1,507.0,680.0
45.0,7,2,532.75,697.5
45.0,7,3,500.75,655.5
45.0,7,4,365.25,528.0
45.0,7,5,120.75,148.25
45.0,7,6,92.5,123.25
45.0,8,0,779.0,975.0
45.0,8,1,954.0,1115.0
45.0,8,2,975.25,1125.0
45.0,8,3,907.5,1065.75
45.0,8,4,570.5,731.0
45.0,8,5,165.75,218.0
45.0,8,6,122.5,148.75
45.0,9,0,670.0,758.0
45.0,9,1,769.0,874.0
45.0,9,2,769.25,876.5
45.0,9,3,758.75,850.75
45.0,9,4,567.25,650.25
45.0,9,5,228.5,302.5
45.0,9,6,162.75,210.25
45.0,10,0,698.0,827.0
45.0,10,1,754.0,859.0
45.0,10,2,753.25,898.75
45.0,10,3,751.75,854.25
45.0,10,4,632.5,717.5
45.0,10,5,325.5,412.0
45.0,10,6,264.75,335.0
45.0,11,0,749.0,898.0
45.0,11,1,793.0,959.0
45.0,11,2,843.5,963.25
45.0,11,3,832.5,958.75
45.0,11,4,756.75,882.5
45.0,11,5,467.5,589.25
45.0,11,6,390.5,483.5
45.0,12,0,853.0,1026.0
45.0,12,1,901.0,1083.0
45.0,12,2,957.0,1091.25
45.0,12,3,928.75,1080.5
45.0,12,4,928.75,1091.75
45.0,12,5,578.75,737.75
45.0,12,6,482.75,617.25
45.0,13,0,872.0,1036.0
45.0,13,1,924.0,1093.0
45.0,13,2,988.5,1189.0
45.0,13,3,952.25,1093.25
45.0,13,4,943.0,1079.75
45.0,13,5,677.5,811.0
45.0,13,6,523.25,696.25
45.0,14,0,1180.0,1425.0
45.0,14,1,1244.0,1522.0
45.0,14,2,1277.0,1533.25
45.0,14,3,1246.5,1490.75
45.0,14,4,1235.0,1430.5
45.0,14,5,743.0,917.0
45.0,14,6,588.25,721.75
45.0,15,0,1762.0,2107.0
45.0,15,1,1852.0,2248.0
45.0,15,2,1902.5,2208.5
45.0,15,3,1891.25,2239.25
45.0,15,4,1707.0,2037.75
45.0,15,5,829.25,1050.25
45.0,15,6,625.5,802.25
45.0,16,0,2622.0,2960.0
45.0,16,1,2767.0,3068.0
45.0,16,2,2865.75,3157.25
45.0,16,3,2659.5,2906.0
45.0,16,4,2301.0,2563.25
45.0,16,5,829.75,1059.5
45.0,16,6,680.75,861.0
45.0,17,0,2850.0,3252.0
45.0,17,1,3171.0,3528.0
45.0,17,2,3284.0,3606.75
45.0,17,3,2961.25,3296.0
45.0,17,4,2277.75,2570.25
45.0,17,5,771.25,1017.0
45.0,17,6,572.75,772.75
45.0,18,0,1501.0,1758.0
45.0,18,1,1720.0,1976.0
45.0,18,2,1732.0,2007.25
45.0,18,3,1672.75,1866.25
45.0,18,4,1288.75,1483.5
45.0,18,5,644.25,874.75
45.0,18,6,472.75,712.5
45.0,19,0,782.0,959.0
45.0,19,1,884.0,1088.0
45.0,19,2,918.25,1075.75
45.0,19,3,909.0,1092.0
45.0,19,4,765.75,972.25
45.0,19,5,510.5,783.0
45.0,19,6,369.0,641.75
45.0,20,0,537.0,749.0
45.0,20,1,592.0,808.0
45.0,20,2,641.5,788.5
45.0,20,3,633.0,807.5
45.0,20,4,530.25,757.75
45.0,20,5,394.75,638.75
45.0,20,6,317.75,491.5
45.0,21,0,325.0,480.0
45.0,21,1,359.0,516.0
45.0,21,2,386.25,523.0
45.0,21,3,401.75,564.5
45.0,21,4,394.75,530.25
45.0,21,5,294.0,502.5
45.0,21,6,212.75,373.25
45.0,22,0,243.0,315.0
45.0,22,1,282.0,358.0
45.0,22,2,288.75,370.5
45.0,22,3,326.5,393.75
45.0,22,4,318.75,406.25
45.0,22,5,243.25,366.0
45.0,22,6,156.25,240.5
45.0,23,0,160.0,201.0
45.0,23,1,191.0,233.0
45.0,23,2,191.75,248.25
45.0,23,3,224.25,258.25
45.0,23,4,234.25,310.5
45.0,23,5,210.5,274.25
45.0,23,6,122.0,151.25
48.0,0,0,114.0,165.0
48.0,0,1,106.25,168.0
48.0,0,2,125.0,197.75
48.0,0,3,131.0,227.0
48.0,0,4,164.25,294.0
48.0,0,5,357.5,471.25
48.0,0,6,310.5,459.25
48.0,1,0,46.0,73.0
48.0,1,1,39.5,65.25
48.0,1,2,43.0,66.5
48.0,1,3,46.5,83.5
48.0,1,4,65.0,107.0
48.0,1,5,160.75,225.0
48.0,1,6,154.75,252.5
48.0,2,0,24.0,40.0
48.0,2,1,20.0,33.0
48.0,2,2,21.0,33.0
48.0,2,3,24.5,41.5
48.0,2,4,35.5,59.25
48.0,2,5,97.75,142.25
48.0,2,6,91.0,147.0
48.0,3,0,21.0,34.0
48.0,3,1,12.5,28.0
48.0,3,2,15.0,29.25
48.0,3,3,21.0,34.5
48.0,3,4,27.0,50.25
