PULocationID,day_of_week,pickup_hour,p25,p75,median
4,2,22,32.75,54.0,48.0
4,2,23,23.0,41.0,31.0
4,3,0,13.25,25.75,19.0
4,3,1,6.5,13.5,10.0
4,3,2,4.0,8.0,6.0
4,3,3,3.0,7.0,4.0
4,3,4,2.0,5.0,3.0
4,3,5,2.0,5.0,3.0
4,3,6,7.0,11.0,8.0
4,3,7,13.0,21.0,17.0
4,3,8,14.0,22.25,18.0
4,3,9,12.0,20.25,16.5
4,3,10,8.0,15.0,12.0
4,3,11,10.75,16.0,13.5
4,3,12,10.0,15.0,12.0
4,3,13,12.0,17.0,14.0
4,3,14,14.0,20.0,17.0
4,3,15,18.0,25.0,22.0
4,3,16,19.0,27.0,22.0
4,3,17,29.0,39.0,35.0
4,3,18,36.0,58.0,45.0
4,3,19,29.75,50.75,43.5
4,3,20,31.0,52.0,41.0
4,3,21,35.75,51.5,44.0
4,3,22,44.5,67.0,53.5
4,3,23,38.75,61.75,52.0
4,4,0,31.0,47.5,39.0
4,4,1,19.75,32.25,24.0
4,4,2,12.0,19.0,16.0
4,4,3,5.5,11.0,7.0
4,4,4,4.25,9.0,6.5
4,4,5,2.5,6.5,4.0
4,4,6,5.0,12.0,9.0
4,4,7,12.0,19.0,16.0
4,4,8,10.0,21.0,15.5
4,4,9,10.0,16.0,12.0
4,4,10,9.0,16.0,12.0
4,4,11,11.0,16.0,13.0
4,4,12,14.0,19.75,16.0
4,4,13,14.0,22.0,18.0
4,4,14,16.5,23.0,20.0
4,4,15,18.0,28.0,24.0
4,4,16,23.0,30.25,25.0
4,4,17,27.0,44.5,33.0
4,4,18,36.5,60.5,50.0
4,4,19,38.5,67.5,55.5
4,4,20,30.75,56.25,42.0
4,4,21,35.0,50.0,43.0
4,4,22,39.25,63.5,52.5
4,4,23,62.0,99.0,80.0
4,5,0,87.5,129.0,106.5
4,5,1,94.25,133.0,112.0
4,5,2,75.75,108.0,94.0
4,5,3,35.75,60.25,46.0
4,5,4,14.0,24.0,20.0
4,5,5,3.25,7.0,4.5
4,5,6,3.0,5.0,3.0
4,5,7,5.0,8.0,6.0
4,5,8,5.0,11.0,8.0
4,5,9,9.5,16.0,12.0
4,5,10,11.0,19.25,14.5
4,5,11,15.0,22.5,19.0
4,5,12,18.0,28.0,21.0
4,5,13,19.0,32.0,25.0
4,5,14,20.0,30.0,24.0
4,5,15,23.0,37.0,31.0
4,5,16,29.5,46.0,36.0
4,5,17,32.0,53.25,43.5
4,5,18,37.75,65.25,52.0
4,5,19,41.75,71.0,57.5
4,5,20,37.0,59.25,48.0
4,5,21,34.0,57.5,48.0
4,5,22,48.0,81.25,67.0
4,5,23,66.25,113.0,92.0
4,6,0,88.0,127.25,107.0
4,6,1,93.0,137.5,121.5
4,6,2,72.0,115.5,94.0
4,6,3,39.5,63.5,50.5
4,6,4,20.0,30.0,25.5
4,6,5,3.0,6.0,4.0
4,6,6,3.0,6.0,4.0
4,6,7,3.0,7.0,5.0
4,6,8,5.0,10.0,7.0
4,6,9,8.0,16.0,10.0
4,6,10,11.0,20.5,14.0
4,6,11,13.0,22.25,18.0
4,6,12,17.0,29.0,22.0
4,6,13,18.0,29.25,24.0
4,6,14,19.0,28.0,24.5
4,6,15,18.0,32.0,23.5
4,6,16,21.0,30.0,27.0
4,6,17,25.25,38.0,29.5
4,6,18,26.75,36.25,31.0
4,6,19,22.0,34.0,28.5
4,6,20,21.5,30.0,26.0
4,6,21,18.0,30.0,23.0
4,6,22,16.25,26.75,20.0
4,6,23,11.0,21.5,15.5
12,0,0,1.0,2.5,1.5
12,0,2,1.0,1.0,1.0
12,0,3,2.0,2.0,2.0
12,0,4,1.0,1.0,1.0
12,0,6,1.0,1.0,1.0
12,0,7,3.5,7.5,6.0
12,0,8,10.5,15.5,14.0
12,0,9,8.0,15.25,9.5
12,0,10,7.75,12.25,10.5
12,0,11,6.0,11.0,8.0
12,0,12,5.0,12.0,8.0
12,0,13,7.0,13.25,10.0
12,0,14,7.0,12.0,9.0
12,0,15,6.75,12.5,8.5
12,0,16,4.0,9.0,6.0
12,0,17,3.0,8.75,5.0
12,0,18,2.0,5.0,3.0
12,0,19,2.0,5.0,2.0
12,0,20,1.0,2.75,2.0
12,0,21,1.0,2.0,1.5
12,0,22,1.0,2.0,1.5
12,0,23,1.0,1.0,1.0
12,1,0,1.0,1.0,1.0
12,1,1,1.0,1.0,1.0
12,1,3,1.0,1.0,1.0
12,1,5,1.0,1.0,1.0
12,1,6,1.0,1.0,1.0
12,1,7,3.5,9.75,6.5
12,1,8,9.5,15.5,14.0
12,1,9,9.0,15.0,11.0
12,1,10,7.5,14.0,10.0
12,1,11,6.0,10.0,8.0
12,1,12,7.0,11.0,9.0
12,1,13,7.0,13.0,10.0
12,1,14,6.0,10.0,8.0
12,1,15,5.0,11.0,7.0
12,1,16,3.0,8.5,6.0
12,1,17,3.0,7.0,5.0
12,1,18,2.0,5.0,3.5
12,1,19,2.0,3.0,2.0
12,1,20,2.0,3.0,2.0
12,1,21,1.0,3.25,2.0
12,1,22,1.0,3.75,2.0
12,1,23,1.5,3.0,3.0
12,2,0,1.0,2.0,1.0
12,2,1,1.0,1.0,1.0
12,2,6,1.0,1.0,1.0
12,2,7,4.0,7.0,4.0
12,2,8,8.0,15.5,10.0
12,2,9,6.0,10.75,8.0
12,2,10,6.0,11.0,8.0
12,2,11,5.0,9.5,7.0
12,2,12,5.0,10.0,8.0
12,2,13,6.0,10.0,8.0
12,2,14,5.0,12.0,7.0
12,2,15,4.0,8.0,6.0
12,2,16,3.0,7.75,5.0
12,2,17,3.0,6.0,4.0
12,2,18,2.0,5.25,3.5
12,2,19,2.0,5.25,3.0
12,2,20,2.0,3.0,2.0
12,2,21,1.0,2.0,2.0
12,2,22,1.75,3.0,3.0
12,2,23,1.0,2.75,2.0
12,3,0,1.0,1.0,1.0
12,3,6,1.0,1.0,1.0
12,3,7,3.0,4.75,3.5
12,3,8,7.25,12.0,9.0
12,3,9,7.75,13.25,12.0
12,3,10,7.0,14.0,11.0
12,3,11,6.0,9.75,8.0
12,3,12,5.0,10.0,7.0
12,3,13,5.25,10.75,9.0
12,3,14,4.0,11.0,7.0
12,3,15,4.0,11.0,6.0
12,3,16,3.0,9.0,6.0
12,3,17,2.0,7.0,5.0
12,3,18,3.0,6.75,4.0
12,3,19,2.0,4.5,3.0
12,3,20,2.0,4.5,3.0
12,3,21,2.0,3.0,2.0
12,3,22,1.75,3.0,2.0
12,3,23,2.0,2.25,2.0
12,4,0,1.0,1.0,1.0
12,4,1,1.0,1.0,1.0
12,4,2,1.0,1.0,1.0
12,4,5,1.0,1.0,1.0
12,4,6,1.0,1.0,1.0
12,4,7,7.0,12.5,10.0
12,4,8,8.0,13.0,10.5
12,4,9,11.0,14.75,12.0
12,4,10,9.0,13.0,10.0
12,4,11,6.0,13.0,9.0
12,4,12,8.75,14.0,11.0
12,4,13,8.0,13.0,10.0
12,4,14,6.0,12.0,9.0
12,4,15,6.0,12.0,9.0
12,4,16,6.0,10.0,8.0
12,4,17,4.0,9.0,7.0
12,4,18,3.5,8.0,6.0
12,4,19,1.0,4.0,2.5
12,4,20,1.0,3.0,2.0
12,4,21,1.0,3.0,2.0
12,4,22,1.0,3.0,2.0
12,4,23,1.0,3.0,2.0
12,5,0,1.0,2.0,1.0
12,5,1,1.0,1.0,1.0
12,5,2,1.0,1.0,1.0
12,5,6,1.0,1.0,1.0
12,5,7,4.75,5.25,5.0
12,5,8,8.0,14.0,14.0
12,5,9,12.0,14.5,13.0
12,5,10,9.75,14.0,12.0
12,5,11,8.0,15.25,13.0
12,5,12,9.0,15.0,11.0
12,5,13,8.5,18.0,12.0
12,5,14,8.0,16.0,11.0
12,5,15,8.75,16.0,12.0
12,5,16,8.0,15.0,10.0
12,5,17,6.0,12.0,9.0
12,5,18,4.0,9.0,6.0
12,5,19,2.0,5.0,3.0
12,5,20,2.0,3.0,2.0
12,5,21,1.0,3.25,3.0
12,5,22,1.0,3.0,2.0
12,5,23,1.25,3.0,2.0
12,6,0,1.0,3.0,2.0
12,6,1,2.0,3.5,3.0
12,6,2,1.0,1.0,1.0
12,6,4,1.5,2.5,2.0
12,6,7,6.5,16.0,8.0
12,6,8,13.25,18.25,15.5
12,6,9,11.25,15.0,12.0
12,6,10,9.0,13.0,10.0
12,6,11,7.0,13.0,10.0
12,6,12,7.0,15.0,11.0
12,6,13,7.0,14.0,11.0
12,6,14,6.0,12.0,9.0
12,6,15,6.0,13.0,9.0
12,6,16,5.0,9.0,7.5
12,6,17,4.0,9.0,6.0
12,6,18,2.0,6.75,3.0
12,6,19,2.0,4.25,3.0
12,6,20,1.0,4.0,2.0
12,6,21,1.0,2.75,2.0
12,6,22,1.0,2.0,2.0
12,6,23,1.0,1.5,1.0
13,0,0,4.25,11.0,6.0
13,0,1,3.0,4.75,3.5
13,0,2,2.0,6.0,2.5
13,0,3,2.0,3.0,2.0
13,0,4,2.0,3.25,2.0
13,0,5,4.0,7.0,4.0
13,0,6,18.0,31.25,21.0
13,0,7,39.0,66.5,51.0
13,0,8,59.75,102.5,85.0
13,0,9,54.0,78.0,69.0
13,0,10,52.0,66.0,55.0
13,0,11,51.0,67.0,59.0
13,0,12,52.0,67.0,59.0
13,0,13,61.0,76.0,68.0
13,0,14,61.0,80.0,72.0
13,0,15,63.0,80.0,72.0
13,0,16,68.0,86.0,75.0
13,0,17,87.0,112.0,101.0
13,0,18,83.0,114.0,99.0
13,0,19,62.0,86.0,71.0
13,0,20,58.0,78.0,69.0
13,0,21,50.0,78.0,67.0
13,0,22,28.0,54.0,41.0
13,0,23,15.0,23.5,17.0
13,1,0,5.0,12.0,8.0
13,1,1,3.0,5.0,4.0
13,1,2,2.0,2.75,2.0
13,1,3,2.25,2.75,2.5
13,1,4,1.0,2.75,2.0
13,1,5,4.0,7.0,5.0
13,1,6,20.0,31.0,25.0
13,1,7,53.0,79.0,67.0
13,1,8,88.0,131.0,113.0
13,1,9,70.0,98.0,81.0
13,1,10,57.0,80.0,67.0
13,1,11,64.0,82.0,72.0
13,1,12,61.0,87.0,73.0
13,1,13,69.0,92.0,76.0
13,1,14,67.0,93.0,80.0
13,1,15,69.0,92.0,84.0
13,1,16,77.0,107.0,93.0
13,1,17,100.0,136.0,125.0
13,1,18,108.0,139.0,123.0
13,1,19,79.0,128.0,105.0
13,1,20,81.0,131.0,108.0
13,1,21,75.0,133.0,113.0
13,1,22,57.0,92.0,79.0
13,1,23,22.0,41.0,32.0
13,2,0,10.0,18.0,14.0
13,2,1,3.25,7.0,5.5
13,2,2,1.0,3.0,2.0
13,2,3,1.0,2.0,1.0
13,2,4,1.0,3.0,1.0
13,2,5,4.0,6.0,5.0
13,2,6,21.0,31.25,26.5
13,2,7,58.5,86.5,74.0
13,2,8,101.0,142.5,128.0
13,2,9,82.75,112.25,100.0
13,2,10,60.5,83.0,71.5
13,2,11,67.75,90.0,79.5
13,2,12,69.0,85.25,74.0
13,2,13,77.0,95.25,88.0
13,2,14,77.0,97.0,87.0
13,2,15,75.0,95.25,86.0
13,2,16,87.0,110.0,98.0
13,2,17,114.0,138.0,128.0
13,2,18,116.75,147.25,131.0
13,2,19,106.0,134.25,118.0
13,2,20,93.0,123.25,107.5
13,2,21,95.75,134.25,118.5
13,2,22,66.75,102.0,90.0
13,2,23,32.0,56.75,39.5
13,3,0,14.0,21.0,16.0
13,3,1,5.5,9.5,7.0
13,3,2,2.0,4.0,3.0
13,3,3,2.0,3.0,3.0
13,3,4,2.0,3.0,2.0
13,3,5,4.0,7.0,5.0
13,3,6,21.75,39.5,32.0
13,3,7,61.25,103.0,76.0
13,3,8,99.25,149.5,122.0
13,3,9,78.0,107.0,93.0
13,3,10,61.75,79.75,75.0
13,3,11,71.75,86.25,79.0
13,3,12,69.0,88.25,81.5
13,3,13,75.0,97.0,86.0
13,3,14,75.75,95.5,86.5
13,3,15,77.75,97.75,87.5
13,3,16,87.0,111.0,101.5
13,3,17,113.75,138.25,126.5
13,3,18,127.75,152.0,143.5
13,3,19,101.75,138.5,125.0
13,3,20,99.0,135.0,119.5
13,3,21,94.5,142.25,115.0
13,3,22,77.0,115.75,97.0
13,3,23,47.5,71.0,60.0
13,4,0,25.0,39.0,30.0
13,4,1,12.0,20.0,14.0
13,4,2,6.0,10.0,7.0
13,4,3,3.0,7.5,4.5
13,4,4,4.0,6.5,5.0
13,4,5,4.0,7.0,5.0
13,4,6,16.0,30.0,22.5
13,4,7,35.0,59.0,46.0
13,4,8,53.25,83.5,64.5
13,4,9,56.75,73.25,65.0
13,4,10,52.75,67.5,59.5
13,4,11,58.75,77.0,65.5
13,4,12,64.5,81.0,75.0
13,4,13,66.75,86.25,75.0
13,4,14,69.0,91.25,83.0
13,4,15,78.25,99.25,87.5
13,4,16,83.0,107.5,91.0
13,4,17,94.25,129.75,113.5
13,4,18,104.0,137.25,128.0
13,4,19,85.25,126.25,103.5
13,4,20,63.5,98.0,81.5
13,4,21,57.75,79.25,69.0
13,4,22,52.75,76.25,67.5
13,4,23,42.0,71.0,60.5
13,5,0,40.0,65.75,52.5
13,5,1,33.75,46.75,39.0
13,5,2,23.0,30.0,27.0
13,5,3,14.0,18.0,16.0
13,5,4,5.0,9.25,8.0
13,5,5,2.0,4.0,3.0
13,5,6,3.0,6.25,5.0
13,5,7,8.0,15.0,11.0
13,5,8,18.0,28.0,24.0
13,5,9,32.75,53.25,45.5
13,5,10,53.0,70.25,62.0
13,5,11,62.25,84.25,74.5
13,5,12,73.5,96.5,86.0
13,5,13,78.0,100.75,86.5
13,5,14,79.75,102.75,87.0
13,5,15,82.5,105.0,91.5
13,5,16,82.25,101.0,89.0
13,5,17,80.75,111.75,93.0
13,5,18,76.75,108.25,94.0
13,5,19,65.5,100.25,83.5
13,5,20,53.75,80.25,68.5
13,5,21,51.5,68.75,62.0
13,5,22,49.5,77.75,66.0
13,5,23,48.75,77.5,66.0
13,6,0,43.0,63.25,54.0
13,6,1,34.75,49.0,44.0
13,6,2,21.0,31.25,27.0
13,6,3,15.25,23.0,18.5
13,6,4,6.25,10.75,8.0
13,6,5,2.0,5.0,3.0
13,6,6,2.75,6.0,3.0
13,6,7,5.0,10.0,7.0
13,6,8,15.75,22.0,18.5
13,6,9,30.0,42.5,36.0
13,6,10,43.0,60.0,51.5
13,6,11,51.75,71.0,65.5
13,6,12,62.75,84.0,71.5
13,6,13,64.5,88.25,73.0
13,6,14,67.75,88.5,74.0
13,6,15,61.75,86.25,71.5
13,6,16,61.0,89.0,77.0
13,6,17,61.75,80.5,70.5
13,6,18,50.5,71.75,63.5
13,6,19,42.5,58.25,47.5
13,6,20,31.75,45.25,39.0
13,6,21,27.75,40.25,34.5
13,6,22,18.0,30.0,22.0
13,6,23,9.0,17.0,13.0
24,0,0,5.0,9.0,8.0
24,0,1,3.0,5.0,4.0
24,0,2,1.0,4.0,3.0
24,0,3,2.0,2.5,2.0
24,0,4,2.0,4.0,3.0
24,0,5,2.0,6.0,3.0
24,0,6,6.0,10.0,8.0
24,0,7,14.0,29.0,24.0
24,0,8,22.0,35.0,29.0
24,0,9,21.0,28.0,23.0
24,0,10,19.0,26.0,23.0
24,0,11,19.0,27.0,22.0
24,0,12,23.0,29.0,25.0
24,0,13,21.0,32.0,25.0
24,0,14,26.0,34.0,30.0
24,0,15,31.0,37.0,34.0
24,0,16,26.0,36.0,32.0
24,0,17,31.0,39.0,35.0
24,0,18,33.0,45.0,37.0
24,0,19,25.0,34.0,29.0
24,0,20,21.0,33.0,28.0
24,0,21,20.0,32.0,27.0
24,0,22,16.0,26.0,19.0
24,0,23,11.0,16.0,13.0
24,1,0,5.0,9.0,7.0
24,1,1,2.0,5.0,3.0
24,1,2,1.0,3.0,2.0
24,1,3,2.0,3.25,2.0
24,1,4,2.0,3.25,3.0
24,1,5,2.0,4.0,3.0
24,1,6,5.0,10.0,7.0
24,1,7,17.0,32.0,27.0
24,1,8,23.0,37.0,30.0
24,1,9,25.0,32.0,27.0
24,1,10,23.0,31.0,27.0
24,1,11,23.0,29.0,26.0
24,1,12,26.0,33.0,30.0
24,1,13,24.0,32.0,29.0
24,1,14,28.0,36.0,32.0
24,1,15,30.0,43.0,34.0
24,1,16,28.0,41.0,33.0
24,1,17,32.0,46.0,39.0
24,1,18,33.0,51.0,44.0
24,1,19,31.0,42.0,36.0
24,1,20,26.0,40.0,34.0
24,1,21,29.0,42.0,37.0
24,1,22,26.0,39.0,31.0
24,1,23,13.75,24.0,18.5
24,2,0,7.0,11.75,10.0
24,2,1,3.0,6.0,5.0
24,2,2,2.0,3.0,2.0
24,2,3,1.75,3.25,2.5
24,2,4,2.0,3.0,3.0
24,2,5,2.0,4.0,3.0
24,2,6,5.0,9.25,7.0
24,2,7,17.0,31.25,26.5
24,2,8,28.75,41.25,35.0
24,2,9,25.75,34.0,29.5
24,2,10,22.75,29.25,27.0
24,2,11,21.0,30.25,26.0
24,2,12,24.75,31.25,28.5
24,2,13,24.0,34.25,29.0
24,2,14,27.75,36.25,31.5
24,2,15,31.75,43.0,38.0
24,2,16,32.75,42.25,39.0
24,2,17,38.75,53.25,46.0
24,2,18,38.75,55.0,47.5
24,2,19,33.75,49.0,39.5
24,2,20,33.0,44.0,39.0
24,2,21,31.0,44.25,37.5
24,2,22,27.0,42.0,33.0
24,2,23,17.0,27.5,21.5
24,3,0,8.0,12.5,11.0
24,3,1,3.25,8.0,5.0
24,3,2,3.0,4.0,3.0
24,3,3,2.0,4.0,3.0
24,3,4,1.0,3.25,2.5
24,3,5,2.0,6.0,4.0
24,3,6,5.0,11.0,9.0
24,3,7,22.0,35.25,29.0
24,3,8,29.5,42.0,37.0
24,3,9,24.0,31.0,26.0
24,3,10,23.0,31.0,27.5
24,3,11,24.75,30.0,27.0
24,3,12,24.75,32.25,29.0
24,3,13,28.0,38.0,31.5
24,3,14,29.0,39.25,35.0
24,3,15,33.0,45.0,40.0
24,3,16,30.75,43.25,37.0
24,3,17,38.0,55.25,48.0
24,3,18,39.75,54.0,48.0
24,3,19,37.0,45.25,39.5
24,3,20,34.75,46.25,39.5
24,3,21,31.0,47.25,40.0
24,3,22,32.0,45.0,41.0
24,3,23,23.0,37.0,29.0
24,4,0,13.25,20.75,17.0
24,4,1,6.0,11.0,8.0
24,4,2,3.0,6.0,4.5
24,4,3,2.0,3.25,3.0
24,4,4,2.0,5.0,3.0
24,4,5,3.0,6.0,4.0
24,4,6,6.0,12.0,8.5
24,4,7,16.5,32.0,28.0
24,4,8,23.75,36.25,29.0
24,4,9,25.75,33.25,29.0
24,4,10,22.75,31.0,28.0
24,4,11,25.75,34.25,30.5
24,4,12,27.75,35.25,32.0
24,4,13,29.0,39.25,35.0
24,4,14,34.75,44.0,40.0
24,4,15,37.75,50.0,44.0
24,4,16,36.0,47.5,40.5
24,4,17,36.75,58.25,48.0
24,4,18,47.0,62.0,52.0
24,4,19,38.75,53.25,45.0
24,4,20,28.0,43.0,34.5
24,4,21,27.75,42.0,36.0
24,4,22,29.75,43.5,35.0
24,4,23,24.75,38.25,32.0
24,5,0,19.0,32.0,26.0
24,5,1,15.0,22.75,19.0
24,5,2,10.0,16.5,13.0
24,5,3,6.75,10.0,8.0
24,5,4,4.0,8.0,5.0
24,5,5,2.0,5.0,3.0
24,5,6,4.0,8.0,7.0
24,5,7,8.75,15.0,11.0
24,5,8,13.0,25.0,19.5
24,5,9,22.75,35.0,29.0
24,5,10,25.0,40.25,33.0
24,5,11,28.75,40.0,34.0
24,5,12,31.75,45.25,38.5
24,5,13,32.0,46.25,40.5
24,5,14,34.0,47.25,38.0
24,5,15,30.75,48.0,40.5
24,5,16,33.0,47.5,38.0
24,5,17,32.75,55.25,43.5
24,5,18,36.5,59.25,46.5
24,5,19,35.75,50.25,42.0
24,5,20,30.0,48.5,37.0
24,5,21,28.75,47.25,37.5
24,5,22,26.75,48.0,34.5
24,5,23,26.75,43.25,36.5
24,6,0,21.75,36.0,29.0
24,6,1,14.0,26.0,21.0
24,6,2,10.0,17.25,13.0
24,6,3,8.0,12.0,10.0
24,6,4,4.0,9.0,7.0
24,6,5,2.0,4.0,3.0
24,6,6,5.0,11.0,7.0
24,6,7,8.0,15.0,11.0
24,6,8,13.0,22.25,17.5
24,6,9,22.0,35.0,28.0
24,6,10,29.0,43.25,35.0
24,6,11,27.0,36.0,32.0
24,6,12,32.75,47.0,41.5
24,6,13,29.0,47.75,37.0
24,6,14,28.75,48.0,38.0
24,6,15,27.0,46.0,36.0
24,6,16,27.75,44.25,37.0
24,6,17,30.75,43.0,36.0
24,6,18,28.0,42.25,35.0
24,6,19,23.75,38.25,31.0
24,6,20,20.75,33.0,28.5
24,6,21,18.0,28.0,22.0
24,6,22,12.0,21.0,17.0
24,6,23,8.0,15.0,11.0
41,0,0,10.5,17.0,13.0
41,0,1,5.75,9.25,7.0
41,0,2,4.25,11.0,6.0
41,0,3,3.0,6.0,4.0
41,0,4,4.0,8.0,5.0
41,0,5,5.0,9.0,7.0
41,0,6,10.0,18.0,13.0
41,0,7,21.0,42.0,28.0
41,0,8,27.0,45.0,35.0
41,0,9,22.0,32.0,28.0
41,0,10,21.0,31.0,24.0
41,0,11,24.0,34.0,28.0
41,0,12,25.0,34.0,30.0
41,0,13,29.0,37.0,33.0
41,0,14,34.0,44.0,39.0
41,0,15,36.0,48.0,40.0
41,0,16,36.0,49.0,43.0
41,0,17,42.0,60.0,48.0
41,0,18,39.0,57.0,45.0
41,0,19,33.0,47.0,40.0
41,0,20,32.75,45.25,39.0
41,0,21,31.0,49.0,38.0
41,0,22,26.0,44.25,35.5
41,0,23,20.0,28.0,25.0
41,1,0,10.0,18.5,15.0
41,1,1,5.25,7.0,6.0
41,1,2,3.0,5.0,4.0
41,1,3,3.0,5.0,4.0
41,1,4,2.0,5.0,3.0
41,1,5,3.0,7.0,5.0
41,1,6,10.0,16.0,13.0
41,1,7,25.0,42.0,32.0
41,1,8,32.0,50.0,39.0
41,1,9,24.0,32.0,28.0
41,1,10,23.0,31.0,27.0
41,1,11,27.0,35.0,30.0
41,1,12,28.0,37.0,32.0
41,1,13,31.0,38.0,33.0
41,1,14,33.0,47.0,39.0
41,1,15,36.0,51.0,41.0
41,1,16,37.0,49.0,44.0
41,1,17,46.0,65.0,53.0
41,1,18,44.0,66.0,51.0
41,1,19,41.0,62.0,52.0
41,1,20,46.0,65.0,54.0
41,1,21,46.0,71.0,60.0
41,1,22,38.0,69.0,56.0
41,1,23,28.0,44.0,33.0
41,2,0,14.0,22.0,19.0
41,2,1,6.0,9.25,8.0
41,2,2,3.0,5.5,3.0
41,2,3,3.0,5.0,4.0
41,2,4,3.0,5.0,4.0
41,2,5,3.0,6.0,5.0
41,2,6,9.0,17.25,13.0
41,2,7,28.0,48.5,36.5
41,2,8,37.75,54.5,47.0
41,2,9,26.0,36.25,29.0
41,2,10,21.75,31.25,26.5
41,2,11,29.5,38.25,34.0
41,2,12,29.0,38.25,33.0
41,2,13,31.0,38.25,34.5
41,2,14,35.75,48.0,41.5
41,2,15,39.75,54.0,46.0
41,2,16,40.0,51.25,46.5
41,2,17,49.25,75.0,57.5
41,2,18,51.75,78.25,60.5
41,2,19,47.75,69.75,58.5
41,2,20,46.75,70.25,55.5
41,2,21,52.75,79.5,65.0
41,2,22,49.75,77.5,62.0
41,2,23,32.5,52.0,43.0
41,3,0,16.0,29.0,20.0
41,3,1,8.0,13.25,11.0
41,3,2,5.0,8.5,7.0
41,3,3,3.0,6.0,4.5
41,3,4,3.0,6.0,5.0
41,3,5,4.75,10.0,7.0
41,3,6,12.0,21.0,17.0
41,3,7,28.75,51.0,38.5
41,3,8,35.0,56.5,48.0
41,3,9,27.75,38.0,31.5
41,3,10,23.0,33.25,28.0
41,3,11,24.75,34.0,30.0
41,3,12,30.0,38.25,34.0
41,3,13,31.0,42.0,36.0
41,3,14,36.75,50.0,42.5
41,3,15,41.75,59.0,49.0
41,3,16,42.0,61.0,50.0
41,3,17,55.75,83.0,66.0
41,3,18,52.5,80.0,67.5
41,3,19,51.75,71.5,57.5
41,3,20,50.0,71.25,57.0
41,3,21,54.75,78.25,66.5
41,3,22,50.0,85.25,68.5
41,3,23,40.0,63.0,53.5
41,4,0,23.0,34.0,28.0
41,4,1,12.0,18.0,15.0
41,4,2,6.0,12.75,7.5
41,4,3,5.0,9.0,7.0
41,4,4,5.0,9.0,7.0
41,4,5,5.0,10.0,8.0
41,4,6,11.0,21.25,18.0
41,4,7,26.75,44.25,37.0
41,4,8,30.25,48.0,38.0
41,4,9,29.75,38.25,33.5
41,4,10,26.75,36.0,30.5
41,4,11,32.5,41.5,37.0
41,4,12,35.0,47.5,41.0
41,4,13,37.75,55.25,46.0
41,4,14,44.0,65.0,51.0
41,4,15,48.75,73.0,61.0
41,4,16,49.5,70.0,58.0
41,4,17,55.75,86.25,74.0
41,4,18,57.5,93.5,78.0
41,4,19,50.75,80.25,65.5
41,4,20,48.0,71.5,54.0
41,4,21,48.75,66.0,55.0
41,4,22,46.75,74.5,61.5
41,4,23,48.75,78.0,61.0
41,5,0,39.25,56.5,47.0
41,5,1,25.0,37.0,30.0
41,5,2,19.0,25.25,22.0
