PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
4,4,20,30.75,56.25,42.0,20,79,0.04599223999242926
4,4,21,35.0,50.0,43.0,13,90,0.04854736443645311
4,4,22,39.25,63.5,52.5,20,95,0.0564966404845273
4,4,23,62.0,99.0,80.0,22,146,0.05772688558720544
4,5,0,87.5,129.0,106.5,25,167,0.05791615406454055
4,5,1,94.25,133.0,112.0,27,177,0.05375224756316835
4,5,2,75.75,108.0,94.0,24,132,0.04126052805905177
4,5,3,35.75,60.25,46.0,11,97,0.02119806946153118
4,5,4,14.0,24.0,20.0,5,37,0.01059903473076559
4,5,5,3.25,7.0,4.5,2,13,0.0029336613986940476
4,5,6,3.0,5.0,3.0,1,11,0.0071922021387337935
4,5,7,5.0,8.0,6.0,2,14,0.014762941232137786
4,5,8,5.0,11.0,8.0,2,20,0.017507334153496732
4,5,9,9.5,16.0,12.0,2,23,0.016750260244156333
4,5,10,11.0,19.25,14.5,6,31,0.014857575470805335
4,5,11,15.0,22.5,19.0,5,39,0.017412699914829185
4,5,12,18.0,28.0,21.0,9,45,0.019116116210845083
4,5,13,19.0,32.0,25.0,10,58,0.02100880098419608
4,5,14,20.0,30.0,24.0,11,64,0.02394246238289013
4,5,15,23.0,37.0,31.0,18,73,0.028106368884262326
4,5,16,29.5,46.0,36.0,14,61,0.030472224850951073
4,5,17,32.0,53.25,43.5,15,88,0.04173369925238951
4,5,18,37.75,65.25,52.0,20,86,0.05157566007381471
4,5,19,41.75,71.0,57.5,18,112,0.0504400492098041
4,5,20,37.0,59.25,48.0,11,110,0.04599223999242926
4,5,21,34.0,57.5,48.0,14,105,0.04854736443645311
4,5,22,48.0,81.25,67.0,26,114,0.0564966404845273
4,5,23,66.25,113.0,92.0,30,140,0.05772688558720544
4,6,0,88.0,127.25,107.0,28,164,0.05791615406454055
4,6,1,93.0,137.5,121.5,29,222,0.05375224756316835
4,6,2,72.0,115.5,94.0,29,171,0.04126052805905177
4,6,3,39.5,63.5,50.5,14,120,0.02119806946153118
4,6,4,20.0,30.0,25.5,10,46,0.01059903473076559
4,6,5,3.0,6.0,4.0,1,14,0.0029336613986940476
4,6,6,3.0,6.0,4.0,1,15,0.0071922021387337935
4,6,7,3.0,7.0,5.0,1,18,0.014762941232137786
4,6,8,5.0,10.0,7.0,3,16,0.017507334153496732
4,6,9,8.0,16.0,10.0,2,28,0.016750260244156333
4,6,10,11.0,20.5,14.0,2,34,0.014857575470805335
4,6,11,13.0,22.25,18.0,9,32,0.017412699914829185
4,6,12,17.0,29.0,22.0,7,48,0.019116116210845083
4,6,13,18.0,29.25,24.0,8,49,0.02100880098419608
4,6,14,19.0,28.0,24.5,12,47,0.02394246238289013
4,6,15,18.0,32.0,23.5,10,47,0.028106368884262326
4,6,16,21.0,30.0,27.0,15,57,0.030472224850951073
4,6,17,25.25,38.0,29.5,15,66,0.04173369925238951
4,6,18,26.75,36.25,31.0,13,57,0.05157566007381471
4,6,19,22.0,34.0,28.5,9,47,0.0504400492098041
4,6,20,21.5,30.0,26.0,8,60,0.04599223999242926
4,6,21,18.0,30.0,23.0,13,52,0.04854736443645311
4,6,22,16.25,26.75,20.0,10,40,0.0564966404845273
4,6,23,11.0,21.5,15.5,6,54,0.05772688558720544
12,0,0,1.0,2.5,1.5,1,4,0.00028390271600264963
12,0,2,1.0,1.0,1.0,1,1,0.0
12,0,3,2.0,2.0,2.0,2,2,0.0006624396706728494
12,0,4,1.0,1.0,1.0,1,1,0.0006624396706728494
12,0,6,1.0,1.0,1.0,1,1,0.0
12,0,7,3.5,7.5,6.0,3,9,0.006813665184063594
12,0,8,10.5,15.5,14.0,6,31,0.015141478186807986
12,0,9,8.0,15.25,9.5,4,24,0.013343427652124538
12,0,10,7.75,12.25,10.5,2,23,0.012207816788113938
12,0,11,6.0,11.0,8.0,3,25,0.01059903473076559
12,0,12,5.0,12.0,8.0,2,26,0.010977571685435792
12,0,13,7.0,13.25,10.0,2,33,0.01192391407211129
12,0,14,7.0,12.0,9.0,2,31,0.01003122929876029
12,0,15,6.75,12.5,8.5,2,25,0.00955805810542254
12,0,16,4.0,9.0,6.0,2,17,0.007854641809406643
12,0,17,3.0,8.75,5.0,1,18,0.006435128229393393
12,0,18,2.0,5.0,3.0,1,12,0.004163906501372197
12,0,19,2.0,5.0,2.0,1,10,0.002176587489353648
12,0,20,1.0,2.75,2.0,1,6,0.0015141478186807985
12,0,21,1.0,2.0,1.5,1,3,0.0014195135800132489
12,0,22,1.0,2.0,1.5,1,3,0.0014195135800132489
12,0,23,1.0,1.0,1.0,1,1,0.001135610864010599
12,1,0,1.0,1.0,1.0,1,1,0.00028390271600264963
12,1,1,1.0,1.0,1.0,1,1,0.0005299517365382794
12,1,3,1.0,1.0,1.0,1,1,0.0006624396706728494
12,1,5,1.0,1.0,1.0,1,1,0.0
12,1,6,1.0,1.0,1.0,1,1,0.0
12,1,7,3.5,9.75,6.5,1,13,0.006813665184063594
12,1,8,9.5,15.5,14.0,4,26,0.015141478186807986
12,1,9,9.0,15.0,11.0,3,19,0.013343427652124538
12,1,10,7.5,14.0,10.0,2,29,0.012207816788113938
12,1,11,6.0,10.0,8.0,4,20,0.01059903473076559
12,1,12,7.0,11.0,9.0,2,20,0.010977571685435792
12,1,13,7.0,13.0,10.0,2,28,0.01192391407211129
12,1,14,6.0,10.0,8.0,2,27,0.01003122929876029
12,1,15,5.0,11.0,7.0,1,25,0.00955805810542254
12,1,16,3.0,8.5,6.0,1,17,0.007854641809406643
12,1,17,3.0,7.0,5.0,1,13,0.006435128229393393
12,1,18,2.0,5.0,3.5,1,18,0.004163906501372197
12,1,19,2.0,3.0,2.0,1,11,0.002176587489353648
12,1,20,2.0,3.0,2.0,1,6,0.0015141478186807985
12,1,21,1.0,3.25,2.0,1,8,0.0014195135800132489
12,1,22,1.0,3.75,2.0,1,8,0.0014195135800132489
12,1,23,1.5,3.0,3.0,1,12,0.001135610864010599
12,2,0,1.0,2.0,1.0,1,3,0.00028390271600264963
12,2,1,1.0,1.0,1.0,1,1,0.0005299517365382794
12,2,6,1.0,1.0,1.0,1,1,0.0
12,2,7,4.0,7.0,4.0,3,11,0.006813665184063594
12,2,8,8.0,15.5,10.0,5,20,0.015141478186807986
12,2,9,6.0,10.75,8.0,1,13,0.013343427652124538
12,2,10,6.0,11.0,8.0,2,20,0.012207816788113938
12,2,11,5.0,9.5,7.0,2,19,0.01059903473076559
12,2,12,5.0,10.0,8.0,3,17,0.010977571685435792
12,2,13,6.0,10.0,8.0,2,20,0.01192391407211129
12,2,14,5.0,12.0,7.0,1,20,0.01003122929876029
12,2,15,4.0,8.0,6.0,1,15,0.00955805810542254
12,2,16,3.0,7.75,5.0,1,14,0.007854641809406643
12,2,17,3.0,6.0,4.0,1,11,0.006435128229393393
12,2,18,2.0,5.25,3.5,1,8,0.004163906501372197
12,2,19,2.0,5.25,3.0,1,9,0.002176587489353648
12,2,20,2.0,3.0,2.0,1,5,0.0015141478186807985
12,2,21,1.0,2.0,2.0,1,5,0.0014195135800132489
12,2,22,1.75,3.0,3.0,1,5,0.0014195135800132489
12,2,23,1.0,2.75,2.0,1,5,0.001135610864010599
12,3,0,1.0,1.0,1.0,1,1,0.00028390271600264963
12,3,6,1.0,1.0,1.0,1,1,0.0
12,3,7,3.0,4.75,3.5,1,8,0.006813665184063594
12,3,8,7.25,12.0,9.0,4,23,0.015141478186807986
12,3,9,7.75,13.25,12.0,2,17,0.013343427652124538
12,3,10,7.0,14.0,11.0,4,24,0.012207816788113938
12,3,11,6.0,9.75,8.0,1,17,0.01059903473076559
12,3,12,5.0,10.0,7.0,2,20,0.010977571685435792
12,3,13,5.25,10.75,9.0,1,17,0.01192391407211129
12,3,14,4.0,11.0,7.0,1,23,0.01003122929876029
12,3,15,4.0,11.0,6.0,1,23,0.00955805810542254
12,3,16,3.0,9.0,6.0,1,20,0.007854641809406643
12,3,17,2.0,7.0,5.0,1,19,0.006435128229393393
12,3,18,3.0,6.75,4.0,1,12,0.004163906501372197
12,3,19,2.0,4.5,3.0,1,10,0.002176587489353648
12,3,20,2.0,4.5,3.0,1,8,0.0015141478186807985
12,3,21,2.0,3.0,2.0,1,7,0.0014195135800132489
12,3,22,1.75,3.0,2.0,1,4,0.0014195135800132489
12,3,23,2.0,2.25,2.0,1,5,0.001135610864010599
12,4,0,1.0,1.0,1.0,1,2,0.00028390271600264963
12,4,1,1.0,1.0,1.0,1,1,0.0005299517365382794
12,4,2,1.0,1.0,1.0,1,1,0.0
12,4,5,1.0,1.0,1.0,1,1,0.0
12,4,6,1.0,1.0,1.0,1,1,0.0
12,4,7,7.0,12.5,10.0,4,14,0.006813665184063594
12,4,8,8.0,13.0,10.5,2,19,0.015141478186807986
12,4,9,11.0,14.75,12.0,6,20,0.013343427652124538
12,4,10,9.0,13.0,10.0,4,22,0.012207816788113938
12,4,11,6.0,13.0,9.0,2,21,0.01059903473076559
12,4,12,8.75,14.0,11.0,2,24,0.010977571685435792
12,4,13,8.0,13.0,10.0,3,28,0.01192391407211129
12,4,14,6.0,12.0,9.0,3,38,0.01003122929876029
12,4,15,6.0,12.0,9.0,2,22,0.00955805810542254
12,4,16,6.0,10.0,8.0,2,23,0.007854641809406643
12,4,17,4.0,9.0,7.0,1,18,0.006435128229393393
12,4,18,3.5,8.0,6.0,2,17,0.004163906501372197
12,4,19,1.0,4.0,2.5,1,8,0.002176587489353648
12,4,20,1.0,3.0,2.0,1,6,0.0015141478186807985
12,4,21,1.0,3.0,2.0,1,5,0.0014195135800132489
12,4,22,1.0,3.0,2.0,1,6,0.0014195135800132489
12,4,23,1.0,3.0,2.0,1,7,0.001135610864010599
12,5,0,1.0,2.0,1.0,1,2,0.00028390271600264963
12,5,1,1.0,1.0,1.0,1,2,0.0005299517365382794
12,5,2,1.0,1.0,1.0,1,1,0.0
12,5,6,1.0,1.0,1.0,1,1,0.0
12,5,7,4.75,5.25,5.0,4,6,0.006813665184063594
12,5,8,8.0,14.0,14.0,6,21,0.015141478186807986
12,5,9,12.0,14.5,13.0,6,20,0.013343427652124538
12,5,10,9.75,14.0,12.0,2,21,0.012207816788113938
12,5,11,8.0,15.25,13.0,5,27,0.01059903473076559
12,5,12,9.0,15.0,11.0,2,29,0.010977571685435792
12,5,13,8.5,18.0,12.0,3,34,0.01192391407211129
12,5,14,8.0,16.0,11.0,3,27,0.01003122929876029
12,5,15,8.75,16.0,12.0,1,29,0.00955805810542254
12,5,16,8.0,15.0,10.0,2,22,0.007854641809406643
12,5,17,6.0,12.0,9.0,1,22,0.006435128229393393
12,5,18,4.0,9.0,6.0,1,17,0.004163906501372197
12,5,19,2.0,5.0,3.0,1,15,0.002176587489353648
12,5,20,2.0,3.0,2.0,1,10,0.0015141478186807985
12,5,21,1.0,3.25,3.0,1,5,0.0014195135800132489
12,5,22,1.0,3.0,2.0,1,9,0.0014195135800132489
12,5,23,1.25,3.0,2.0,1,8,0.001135610864010599
12,6,0,1.0,3.0,2.0,1,4,0.00028390271600264963
12,6,1,2.0,3.5,3.0,1,4,0.0005299517365382794
12,6,2,1.0,1.0,1.0,1,1,0.0
12,6,4,1.5,2.5,2.0,1,3,0.0006624396706728494
12,6,7,6.5,16.0,8.0,5,24,0.006813665184063594
12,6,8,13.25,18.25,15.5,8,30,0.015141478186807986
12,6,9,11.25,15.0,12.0,7,19,0.013343427652124538
12,6,10,9.0,13.0,10.0,2,19,0.012207816788113938
12,6,11,7.0,13.0,10.0,3,22,0.01059903473076559
12,6,12,7.0,15.0,11.0,3,24,0.010977571685435792
12,6,13,7.0,14.0,11.0,1,28,0.01192391407211129
12,6,14,6.0,12.0,9.0,1,23,0.01003122929876029
12,6,15,6.0,13.0,9.0,2,24,0.00955805810542254
12,6,16,5.0,9.0,7.5,1,18,0.007854641809406643
12,6,17,4.0,9.0,6.0,1,15,0.006435128229393393
12,6,18,2.0,6.75,3.0,1,14,0.004163906501372197
12,6,19,2.0,4.25,3.0,1,9,0.002176587489353648
12,6,20,1.0,4.0,2.0,1,6,0.0015141478186807985
12,6,21,1.0,2.75,2.0,1,5,0.0014195135800132489
12,6,22,1.0,2.0,2.0,1,2,0.0014195135800132489
12,6,23,1.0,1.5,1.0,1,2,0.001135610864010599
13,0,0,4.25,11.0,6.0,2,57,0.032838080817639816
13,0,1,3.0,4.75,3.5,2,86,0.020819532506860982
13,0,2,2.0,6.0,2.5,1,42,0.012018548310778839
13,0,3,2.0,3.0,2.0,1,35,0.007665373332071543
13,0,4,2.0,3.25,2.0,1,21,0.003974638024037096
13,0,5,4.0,7.0,4.0,2,11,0.004353174978707296
13,0,6,18.0,31.25,21.0,2,49,0.024226365098892776
13,0,7,39.0,66.5,51.0,5,100,0.06151225513390745
13,0,8,59.75,102.5,85.0,11,142,0.10371912557963471
13,0,9,54.0,78.0,69.0,16,117,0.09132204031418567
13,0,10,52.0,66.0,55.0,30,94,0.08223715340210087
13,0,11,51.0,67.0,59.0,41,91,0.09236301693952871
13,0,12,52.0,67.0,59.0,31,103,0.09709472887290622
13,0,13,61.0,76.0,68.0,42,97,0.10324595438629695
13,0,14,61.0,80.0,72.0,47,107,0.10646351850099366
13,0,15,63.0,80.0,72.0,37,103,0.10845083751301221
13,0,16,68.0,86.0,75.0,35,102,0.11687328475442413
13,0,17,87.0,112.0,101.0,39,143,0.14204599223999242
13,0,18,83.0,114.0,99.0,45,144,0.14668306993470237
13,0,19,62.0,86.0,71.0,32,116,0.12236207059714205
13,0,20,58.0,78.0,69.0,20,120,0.1109113277183685
13,0,21,50.0,78.0,67.0,16,108,0.10826156903567709
13,0,22,28.0,54.0,41.0,10,73,0.08621179142613797
13,0,23,15.0,23.5,17.0,7,47,0.05318444213116306
13,1,0,5.0,12.0,8.0,3,22,0.032838080817639816
13,1,1,3.0,5.0,4.0,1,9,0.020819532506860982
13,1,2,2.0,2.75,2.0,1,3,0.012018548310778839
13,1,3,2.25,2.75,2.5,2,3,0.007665373332071543
13,1,4,1.0,2.75,2.0,1,3,0.003974638024037096
13,1,5,4.0,7.0,5.0,1,12,0.004353174978707296
13,1,6,20.0,31.0,25.0,4,49,0.024226365098892776
13,1,7,53.0,79.0,67.0,11,131,0.06151225513390745
13,1,8,88.0,131.0,113.0,26,180,0.10371912557963471
13,1,9,70.0,98.0,81.0,21,125,0.09132204031418567
13,1,10,57.0,80.0,67.0,24,94,0.08223715340210087
13,1,11,64.0,82.0,72.0,26,101,0.09236301693952871
13,1,12,61.0,87.0,73.0,22,106,0.09709472887290622
13,1,13,69.0,92.0,76.0,24,114,0.10324595438629695
13,1,14,67.0,93.0,80.0,28,111,0.10646351850099366
13,1,15,69.0,92.0,84.0,34,115,0.10845083751301221
13,1,16,77.0,107.0,93.0,44,136,0.11687328475442413
13,1,17,100.0,136.0,125.0,44,166,0.14204599223999242
13,1,18,108.0,139.0,123.0,58,183,0.14668306993470237
13,1,19,79.0,128.0,105.0,39,170,0.12236207059714205
13,1,20,81.0,131.0,108.0,35,159,0.1109113277183685
13,1,21,75.0,133.0,113.0,24,164,0.10826156903567709
13,1,22,57.0,92.0,79.0,24,123,0.08621179142613797
13,1,23,22.0,41.0,32.0,10,82,0.05318444213116306
13,2,0,10.0,18.0,14.0,4,31,0.032838080817639816
13,2,1,3.25,7.0,5.5,2,15,0.020819532506860982
13,2,2,1.0,3.0,2.0,1,5,0.012018548310778839
13,2,3,1.0,2.0,1.0,1,3,0.007665373332071543
13,2,4,1.0,3.0,1.0,1,5,0.003974638024037096
13,2,5,4.0,6.0,5.0,1,13,0.004353174978707296
13,2,6,21.0,31.25,26.5,2,44,0.024226365098892776
13,2,7,58.5,86.5,74.0,10,156,0.06151225513390745
13,2,8,101.0,142.5,128.0,14,228,0.10371912557963471
13,2,9,82.75,112.25,100.0,8,147,0.09132204031418567
13,2,10,60.5,83.0,71.5,29,113,0.08223715340210087
13,2,11,67.75,90.0,79.5,39,115,0.09236301693952871
13,2,12,69.0,85.25,74.0,49,115,0.09709472887290622
13,2,13,77.0,95.25,88.0,57,118,0.10324595438629695
13,2,14,77.0,97.0,87.0,55,132,0.10646351850099366
13,2,15,75.0,95.25,86.0,59,118,0.10845083751301221
13,2,16,87.0,110.0,98.0,38,140,0.11687328475442413
13,2,17,114.0,138.0,128.0,22,163,0.14204599223999242
13,2,18,116.75,147.25,131.0,40,187,0.14668306993470237
13,2,19,106.0,134.25,118.0,32,179,0.12236207059714205
13,2,20,93.0,123.25,107.5,28,170,0.1109113277183685
13,2,21,95.75,134.25,118.5,24,167,0.10826156903567709
13,2,22,66.75,102.0,90.0,15,139,0.08621179142613797
13,2,23,32.0,56.75,39.5,13,76,0.05318444213116306
13,3,0,14.0,21.0,16.0,5,36,0.032838080817639816
13,3,1,5.5,9.5,7.0,2,17,0.020819532506860982
13,3,2,2.0,4.0,3.0,1,12,0.012018548310778839
13,3,3,2.0,3.0,3.0,2,4,0.007665373332071543
13,3,4,2.0,3.0,2.0,1,5,0.003974638024037096
13,3,5,4.0,7.0,5.0,1,11,0.004353174978707296
13,3,6,21.75,39.5,32.0,4,64,0.024226365098892776
13,3,7,61.25,103.0,76.0,4,138,0.06151225513390745
13,3,8,99.25,149.5,122.0,5,229,0.10371912557963471
13,3,9,78.0,107.0,93.0,18,145,0.09132204031418567
13,3,10,61.75,79.75,75.0,29,109,0.08223715340210087
13,3,11,71.75,86.25,79.0,37,102,0.09236301693952871
13,3,12,69.0,88.25,81.5,46,102,0.09709472887290622
13,3,13,75.0,97.0,86.0,57,120,0.10324595438629695
13,3,14,75.75,95.5,86.5,48,120,0.10646351850099366
13,3,15,77.75,97.75,87.5,61,130,0.10845083751301221
13,3,16,87.0,111.0,101.5,49,138,0.11687328475442413
13,3,17,113.75,138.25,126.5,44,178,0.14204599223999242
13,3,18,127.75,152.0,143.5,33,190,0.14668306993470237
13,3,19,101.75,138.5,125.0,47,161,0.12236207059714205
13,3,20,99.0,135.0,119.5,32,178,0.1109113277183685
13,3,21,94.5,142.25,115.0,34,175,0.10826156903567709
13,3,22,77.0,115.75,97.0,22,155,0.08621179142613797
13,3,23,47.5,71.0,60.0,8,108,0.05318444213116306
13,4,0,25.0,39.0,30.0,8,78,0.032838080817639816
13,4,1,12.0,20.0,14.0,3,31,0.020819532506860982
13,4,2,6.0,10.0,7.0,2,15,0.012018548310778839
13,4,3,3.0,7.5,4.5,1,12,0.007665373332071543
13,4,4,4.0,6.5,5.0,3,14,0.003974638024037096
13,4,5,4.0,7.0,5.0,2,16,0.004353174978707296
13,4,6,16.0,30.0,22.5,5,44,0.024226365098892776
13,4,7,35.0,59.0,46.0,9,96,0.06151225513390745
13,4,8,53.25,83.5,64.5,21,128,0.10371912557963471
13,4,9,56.75,73.25,65.0,32,90,0.09132204031418567
13,4,10,52.75,67.5,59.5,37,97,0.08223715340210087
13,4,11,58.75,77.0,65.5,36,105,0.09236301693952871
13,4,12,64.5,81.0,75.0,43,107,0.09709472887290622
13,4,13,66.75,86.25,75.0,45,115,0.10324595438629695
13,4,14,69.0,91.25,83.0,52,120,0.10646351850099366
13,4,15,78.25,99.25,87.5,55,124,0.10845083751301221
13,4,16,83.0,107.5,91.0,64,129,0.11687328475442413
13,4,17,94.25,129.75,113.5,62,160,0.14204599223999242
13,4,18,104.0,137.25,128.0,48,191,0.14668306993470237
13,4,19,85.25,126.25,103.5,47,156,0.12236207059714205
13,4,20,63.5,98.0,81.5,40,122,0.1109113277183685
13,4,21,57.75,79.25,69.0,36,94,0.10826156903567709
13,4,22,52.75,76.25,67.5,30,102,0.08621179142613797
13,4,23,42.0,71.0,60.5,24,100,0.05318444213116306
13,5,0,40.0,65.75,52.5,8,114,0.032838080817639816
13,5,1,33.75,46.75,39.0,11,69,0.020819532506860982
13,5,2,23.0,30.0,27.0,5,37,0.012018548310778839
13,5,3,14.0,18.0,16.0,5,28,0.007665373332071543
13,5,4,5.0,9.25,8.0,1,13,0.003974638024037096
13,5,5,2.0,4.0,3.0,1,6,0.004353174978707296
13,5,6,3.0,6.25,5.0,1,12,0.024226365098892776
13,5,7,8.0,15.0,11.0,2,36,0.06151225513390745
13,5,8,18.0,28.0,24.0,9,50,0.10371912557963471
13,5,9,32.75,53.25,45.5,18,73,0.09132204031418567
13,5,10,53.0,70.25,62.0,35,92,0.08223715340210087
13,5,11,62.25,84.25,74.5,44,115,0.09236301693952871
13,5,12,73.5,96.5,86.0,56,147,0.09709472887290622
13,5,13,78.0,100.75,86.5,50,119,0.10324595438629695
